year,month,tourist
2021,1,"468,016"
2021,2,"793,768"
2021,3,"893,326"
2021,4,"1,082,861"
2021,5,"1,136,452"
2021,6,"1,138,867"
2021,7,"1,131,512"
2021,8,"974,194"
2021,9,"872,396"
2021,10,"1,222,094"
2021,11,"1,204,344"
2021,12,"1,090,607"
2022,1,"1,170,801"
2022,2,"1,029,503"
2022,3,"873,086"
2022,4,"1,178,456"
2022,5,"1,306,537"
2022,6,"1,283,470"
2022,7,"1,263,332"
2022,8,"1,281,608"
